1	-2000.0	5.0	5.0	0
2	-2100.0	5.0	5.0	0
3	-2000.0	0.0	5.0	0
4	-2100.0	0.0	5.0	0
5	-2000.0	5.0	0.0	0
6	-2100.0	5.0	0.0	0
7	-2000.0	0.0	0.0	0
8	-2100.0	0.0	0.0	0
9	-2100.0	50.0	5.0	0
10	-2000.0	50.0	5.0	0
11	-2100.0	50.0	0.0	0
12	-2000.0	50.0	0.0	0
13	-2200.0	5.0	5.0	0
14	-2200.0	0.0	5.0	0
15	-2200.0	5.0	0.0	0
16	-2200.0	0.0	0.0	0
17	-2200.0	50.0	5.0	0
18	-2200.0	50.0	0.0	0
19	-2062.5	5.0	37.5	0
20	-2062.5	0.0	37.5	0
21	-2037.5	5.0	37.5	0
22	-2037.5	0.0	37.5	0
23	-2162.5	5.0	37.5	0
24	-2162.5	0.0	37.5	0
25	-2137.5	5.0	37.5	0
26	-2137.5	0.0	37.5	0
27	-2063.5	5.0	220.15	0
28	-2063.5	0.0	220.15	0
29	-1981.6	5.0	277.51	0
30	-1981.6	0.0	277.51	0
31	-2060.7	5.0	216.06	0
32	-2060.7	0.0	216.06	0
33	-1978.8	5.0	273.42	0
34	-1978.8	0.0	273.42	0
35	-2063.5	50.0	220.15	0
36	-1981.6	50.0	277.51	0
37	-2060.7	50.0	216.06	0
38	-1978.8	50.0	273.42	0
39	-2145.5	0.0	162.8	0
40	-2145.5	5.0	162.8	0
41	-2142.6	0.0	158.7	0
42	-2142.6	5.0	158.7	0
43	-2145.5	50.0	162.8	0
44	-2142.6	50.0	158.7	0
45	-2051.5	5.0	268.29	0
46	-2051.5	0.0	268.29	0
47	-2031.0	5.0	282.63	0
48	-2031.0	0.0	282.63	0
49	-2133.400000000001	5.0	210.93	0
50	-2133.400000000001	0.0	210.93	0
51	-2112.900000000001	5.0	225.27	0
52	-2112.900000000001	0.0	225.27	0
53	-2037.5	5.0	62.5	0
54	-2037.5	0.0	62.5	0
55	-2000.0	5.0	95.0	0
56	-2000.0	0.0	95.0	0
57	-2062.5	0.0	62.5	0
58	-2062.5	5.0	62.5	0
59	-2100.0	0.0	95.0	0
60	-2100.0	5.0	95.0	0
61	-2137.5	0.0	62.5	0
62	-2137.5	5.0	62.5	0
63	-2162.5	5.0	62.5	0
64	-2200.0	5.0	95.0	0
65	-2162.5	0.0	62.5	0
66	-2200.0	0.0	95.0	0
67	-2200.0	5.0	100.0	0
68	-2200.0	0.0	100.0	0
69	-2100.0	5.0	100.0	0
70	-2100.0	0.0	100.0	0
71	-2200.0	50.0	100.0	0
72	-2100.0	50.0	100.0	0
73	-2200.0	50.0	95.0	0
74	-2100.0	50.0	95.0	0
75	-2000.0	5.0	100.0	0
76	-2000.0	0.0	100.0	0
77	-2000.0	50.0	100.0	0
78	-2000.0	50.0	95.0	0
79	-2045.3	5.0	303.1	0
80	-2045.3	0.0	303.1	0
81	-2033.3	5.0	351.24	0
82	-2033.3	0.0	351.24	0
83	-2127.2	5.0	245.75	0
84	-2127.2	0.0	245.75	0
85	-2115.2	5.0	293.88	0
86	-2115.2	0.0	293.88	0
87	-2065.8	5.0	288.77	0
88	-2065.8	0.0	288.77	0
89	-2147.7	5.0	231.41	0
90	-2197.1	5.0	236.52	0
91	-2147.7	0.0	231.41	0
92	-2197.1	0.0	236.52	0
93	-2200.0	5.0	240.62	0
94	-2200.0	0.0	240.62	0
95	-2118.0	5.0	297.97	0
96	-2118.0	0.0	297.97	0
97	-2036.1	5.0	355.33	0
98	-2036.1	0.0	355.33	0
99	-2200.0	50.0	240.62	0
100	-2118.0	50.0	297.97	0
101	-2197.1	50.0	236.52	0
102	-2115.2	50.0	293.88	0
103	-2036.1	50.0	355.33	0
104	-2033.3	50.0	351.24	0
105	-2250.0	0.0	210.0	0
106	-2250.0	5.0	210.0	0
107	-2250.0	0.0	205.0	0
108	-2250.0	5.0	205.0	0
109	-2250.0	50.0	210.0	0
110	-2250.0	50.0	205.0	0
111	-2200.0	5.0	113.0	0
112	-2200.0	0.0	113.0	0
113	-2200.0	5.0	120.0	0
114	-2200.0	0.0	120.0	0
115	-2200.0	50.0	113.0	0
116	-2200.0	50.0	120.0	0
