1	-17.8	50.0	1731.900000000001	0
2	-70.158	50.0	1731.900000000001	0
3	-17.8	5.0	1731.900000000001	0
4	-70.158	5.0	1731.900000000001	0
5	-17.8	50.0	1727.8	0
6	-67.29	50.0	1727.8	0
7	-17.8	5.0	1727.8	0
8	-67.29	5.0	1727.8	0
9	-12.8	50.0	1731.900000000001	0
10	-12.8	5.0	1731.900000000001	0
11	-12.8	50.0	1727.8	0
12	-12.8	5.0	1727.8	0
13	-17.8	0.0	1731.900000000001	0
14	-70.158	0.0	1731.900000000001	0
15	-17.8	0.0	1727.8	0
16	-67.29	0.0	1727.8	0
17	-12.8	0.0	1731.900000000001	0
18	-12.8	0.0	1727.8	0
19	-15.668	50.0	1654.1	0
20	-15.668	5.0	1654.1	0
21	-12.8	50.0	1650.0	0
22	-12.8	5.0	1650.0	0
23	-15.668	0.0	1654.1	0
24	-12.8	0.0	1650.0	0
