1	62.5	5	62.5	0
2	62.5	0	62.5	0
3	100	5	95	0
4	100	0	95	0
5	62.5	5	37.5	0
6	62.5	0	37.5	0
7	100	5	5	0
8	100	0	5	0
9	0	0	95	0
10	0	5	95	0
11	37.5	0	62.5	0
12	37.5	5	62.5	0
13	37.5	0	37.5	0
14	37.5	5	37.5	0
15	0	0	5	0
16	0	5	5	0
17	-62.5	5	37.5	0
18	-62.5	0	37.5	0
19	-37.5	5	37.5	0
20	-37.5	0	37.5	0
21	-100	5	5	0
22	-100	0	5	0
23	-37.5	0	62.5	0
24	-37.5	5	62.5	0
25	-100	5	95	0
26	-100	0	95	0
27	-62.5	5	62.5	0
28	-62.5	0	62.5	0
29	0	50	5	0
30	100	50	5	0
31	0	50	0	0
32	0	5	0	0
33	100	50	0	0
34	100	5	0	0
35	-100	50	5	0
36	-100	50	0	0
37	-100	5	0	0
38	-100	50	100	0
39	-100	5	100	0
40	0	50	100	0
41	0	5	100	0
42	-100	50	95	0
43	0	50	95	0
44	100	50	100	0
45	100	5	100	0
46	100	50	95	0
47	0	0	100	0
48	100	0	100	0
49	-100	0	100	0
50	-100	0	0	0
51	0	0	0	0
52	100	0	0	0
